INFO 2025-09-25 16:30:47,938 autoreload 28200 28468 Watching for file changes with StatReloader
INFO 2025-09-25 16:30:53,855 basehttp 28200 3916 "GET /tarefas/?status=pendente&status=atrasada HTTP/1.1" 200 20414
INFO 2025-09-25 16:30:54,683 basehttp 28200 27112 "GET /tarefas/ HTTP/1.1" 200 64392
INFO 2025-09-25 16:30:54,701 basehttp 28200 27112 "GET /static/core/js/main.js HTTP/1.1" 304 0
INFO 2025-09-25 16:30:55,523 basehttp 28200 27112 "GET /tarefas/ HTTP/1.1" 200 64392
INFO 2025-09-25 16:30:56,728 basehttp 28200 27112 "GET / HTTP/1.1" 200 12464
INFO 2025-09-25 16:30:57,327 basehttp 28200 27112 "GET / HTTP/1.1" 200 12464
INFO 2025-09-25 16:30:57,340 basehttp 28200 27112 "GET /static/core/js/main.js HTTP/1.1" 304 0
INFO 2025-09-25 16:30:57,870 basehttp 28200 27112 "GET / HTTP/1.1" 200 12464
INFO 2025-09-25 16:30:58,335 basehttp 28200 27112 "GET / HTTP/1.1" 200 12464
INFO 2025-09-25 16:31:01,838 basehttp 28200 23924 "GET / HTTP/1.1" 200 12464
INFO 2025-09-25 16:31:01,859 basehttp 28200 23924 "GET /static/core/js/main.js HTTP/1.1" 304 0
INFO 2025-09-25 16:31:02,394 basehttp 28200 23924 "GET /tarefas/ HTTP/1.1" 200 64392
INFO 2025-09-25 16:31:06,332 basehttp 28200 23924 "GET /tarefas/?status=pendente&status=atrasada HTTP/1.1" 200 20414
INFO 2025-09-25 16:31:07,382 basehttp 28200 23924 "GET /tarefas/ HTTP/1.1" 200 64392
INFO 2025-09-25 16:31:07,397 basehttp 28200 23924 "GET /static/core/js/main.js HTTP/1.1" 304 0
INFO 2025-09-25 16:31:08,705 basehttp 28200 23924 "GET /tarefas/ HTTP/1.1" 200 64392
INFO 2025-09-25 16:31:08,971 basehttp 28200 23924 "GET /tarefas/ HTTP/1.1" 200 64392
